Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-21,Harry Potter Ranked,harry potter,https://boxd.it/4QZCw,Includes the <i>Fantastic Beasts</i> Films

Position,Name,Year,URL,Description
1,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,
2,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,
3,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
4,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
5,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,
6,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,
7,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,
8,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
9,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
10,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/bg8G,
