Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-21,Studio Ghibli Ranked,"studio ghibli, animation",https://boxd.it/4R0b2,

Position,Name,Year,URL,Description
1,My Neighbor Totoro,1988,https://boxd.it/20eA,
2,Grave of the Fireflies,1988,https://boxd.it/1RUM,
3,Spirited Away,2001,https://boxd.it/2b4m,
4,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
5,Whisper of the Heart,1995,https://boxd.it/17uy,
6,Princess Mononoke,1997,https://boxd.it/2b4w,
7,The Wind Rises,2013,https://boxd.it/4JQS,
8,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
9,Howl's Moving Castle,2004,https://boxd.it/23De,
10,Only Yesterday,1991,https://boxd.it/1MR4,
11,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
12,Porco Rosso,1992,https://boxd.it/1Tp2,
13,Ponyo,2008,https://boxd.it/1S0A,
14,From Up on Poppy Hill,2011,https://boxd.it/2VCa,
15,Castle in the Sky,1986,https://boxd.it/1W4G,
