Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-08,2014 Top 10,2014,https://boxd.it/4L8ny,

Position,Name,Year,URL,Description
1,Whiplash,2014,https://boxd.it/7bQA,
2,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
3,Boyhood,2014,https://boxd.it/3178,
4,Interstellar,2014,https://boxd.it/4VZ8,
5,Nightcrawler,2014,https://boxd.it/780m,
6,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
7,The Lego Movie,2014,https://boxd.it/4pDO,
8,Foxcatcher,2014,https://boxd.it/35Di,
9,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
10,Ex Machina,2015,https://boxd.it/7T2k,
