Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-08,Top 15 of the Decade (2010's),"decade (2010's), 2016, 2017, 2018, 2019",https://boxd.it/4L7Uc,

Position,Name,Year,URL,Description
1,La La Land,2016,https://boxd.it/a5fa,
2,Whiplash,2014,https://boxd.it/7bQA,
3,The Tree of Life,2011,https://boxd.it/1Zu8,
4,Roma,2018,https://boxd.it/f69M,
5,Parasite,2019,https://boxd.it/hTha,
6,Jojo Rabbit,2019,https://boxd.it/iEBG,
7,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
8,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
9,Boyhood,2014,https://boxd.it/3178,
10,Blade Runner 2049,2017,https://boxd.it/b8wK,
11,Ratatouille,2007,https://boxd.it/27ww,
12,Phantom Thread,2017,https://boxd.it/e4uc,
13,Inception,2010,https://boxd.it/1skk,
14,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
15,The Social Network,2010,https://boxd.it/17ue,
