Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-03-03,Films of Cinematic Spectacle,,https://boxd.it/4Vq4a,"Films that excel in <b><i>tone</i></b>, <b><i>sound</i></b> <b><i>design</i></b>, <b><i>score</i></b>,<i> <b>cinematography</b></i> and <i><b>scale.</b></i>"

Position,Name,Year,URL,Description
1,1917,2019,https://boxd.it/jj4y,
2,Lawrence of Arabia,1962,https://boxd.it/2wRE,
3,The Revenant,2015,https://boxd.it/8H5e,
4,Blade Runner 2049,2017,https://boxd.it/b8wK,
5,Gravity,2013,https://boxd.it/GZY,
6,Dunkirk,2017,https://boxd.it/d0Y6,
