Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-06-02,Classics Top 10,classics,https://boxd.it/5FrQm,Any film released in 1969 or earlier are eligible.

Position,Name,Year,URL,Description
1,Lawrence of Arabia,1962,https://boxd.it/2wRE,
2,12 Angry Men,1957,https://boxd.it/2auI,
3,Hamlet,1948,https://boxd.it/1ziq,
4,Citizen Kane,1941,https://boxd.it/71O,
5,Gone with the Wind,1939,https://boxd.it/29Fq,
6,Bambi,1942,https://boxd.it/25AQ,
7,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
8,Mary Poppins,1964,https://boxd.it/2aoA,
9,Once Upon a Time in the West,1968,https://boxd.it/2az4,
10,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
