Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-21,Animated Top 10,"animation, disney, pixar, studio ghibli",https://boxd.it/4R0dW,

Position,Name,Year,URL,Description
1,Toy Story,1995,https://boxd.it/29qA,
2,Ratatouille,2007,https://boxd.it/27ww,
3,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
4,Inside Out,2015,https://boxd.it/4KHC,
5,Coco,2017,https://boxd.it/bYJQ,
6,Finding Nemo,2003,https://boxd.it/72i,
7,My Neighbor Totoro,1988,https://boxd.it/20eA,
8,Grave of the Fireflies,1988,https://boxd.it/1RUM,
9,The Incredibles,2004,https://boxd.it/1XLm,
10,Up,2009,https://boxd.it/1OEc,
