Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-24,Favourite Comedies,comedy,https://boxd.it/4Sksa,Ranked in order of the films made me laugh the most.

Position,Name,Year,URL,Description
1,Shaun of the Dead,2004,https://boxd.it/29J8,
2,The Blues Brothers,1980,https://boxd.it/2adi,
3,What We Do in the Shadows,2014,https://boxd.it/7eQy,
4,The Big Short,2015,https://boxd.it/ajZw,
5,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
6,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
7,The Disaster Artist,2017,https://boxd.it/cTqc,
8,War Dogs,2016,https://boxd.it/9SlO,
